state,anomaly_mean
Andhra Pradesh,0.13453624564735672
Arunachal Pradesh,0.1790123456790123
Assam,0.1652949245541838
Bihar,0.17786922725194323
Chandigarh,0.0469083155650319
Chhattisgarh,0.2020039363034532
Delhi,0.14372039889346608
Goa,0.14711934156378598
Gujarat,0.14808750444354968
Haryana,0.10578610226294363
Himachal Pradesh,0.12446129419007808
Jammu & Kashmir,0.11870244923551962
Jharkhand,0.20004572473708274
Karnataka,0.17680231672001218
Kerala,0.14932392710170483
Madhya Pradesh,0.1766863481839327
Maharashtra,0.1726190476190476
Meghalaya,0.19423868312757198
Nagaland,0.1234567901234567
Odisha,0.17489711934156377
Puducherry,0.0915637860082304
Punjab,0.1334041085391631
Rajasthan,0.15840649156099304
Tamil Nadu,0.12970813778651855
Telangana,0.17321361765806206
Tripura,0.16666666666666663
Uttar Pradesh,0.13151577503429354
Uttarakhand,0.1772731489426709
West Bengal,0.16422325102880656
