Feature,Model,Metric,WeightedPearsonR,N_valid
train_rows,Persistence,NRMSE,0.07054382006635422,944
train_rows,Persistence,MAE,0.0011545460639790649,950
train_rows,Persistence,R2,-0.026227951055690025,950
train_rows,Random Forest,NRMSE,0.02726153552664736,944
train_rows,Random Forest,MAE,-0.04422025606572659,950
train_rows,Random Forest,R2,-0.03193811321562407,950
train_rows,XGBoost,NRMSE,-0.009806902921841072,944
train_rows,XGBoost,MAE,-0.0727104277081338,950
train_rows,XGBoost,R2,-0.006165500790510483,950
test_rows,Persistence,NRMSE,0.07190098222336536,944
test_rows,Persistence,MAE,0.0015198211668707162,950
test_rows,Persistence,R2,-0.027358168450162097,950
test_rows,Random Forest,NRMSE,0.028126397184434177,944
test_rows,Random Forest,MAE,-0.04272887225947943,950
test_rows,Random Forest,R2,-0.03221856459849216,950
test_rows,XGBoost,NRMSE,-0.009421427803825728,944
test_rows,XGBoost,MAE,-0.07183475372992042,950
test_rows,XGBoost,R2,-0.005955637155416665,950
split_ratio,Persistence,NRMSE,2.873126954480911e-17,944
split_ratio,Persistence,MAE,1.1672419961690797e-18,950
split_ratio,Persistence,R2,-1.5508939980234595e-16,950
split_ratio,Random Forest,NRMSE,-6.535082953477547e-17,944
split_ratio,Random Forest,MAE,7.456800857231975e-17,950
split_ratio,Random Forest,R2,2.3157191103083522e-17,950
split_ratio,XGBoost,NRMSE,1.517106631698955e-16,944
split_ratio,XGBoost,MAE,3.8461052114375936e-17,950
split_ratio,XGBoost,R2,-2.248999677619903e-17,950
gwl_min,Persistence,NRMSE,-0.0061013461403859005,944
gwl_min,Persistence,MAE,-0.9411521859895337,950
gwl_min,Persistence,R2,-0.027567003440360935,950
gwl_min,Random Forest,NRMSE,0.06327775992810372,944
gwl_min,Random Forest,MAE,-0.11601052135656023,950
gwl_min,Random Forest,R2,-0.03019118178193136,950
gwl_min,XGBoost,NRMSE,0.06643792520722076,944
gwl_min,XGBoost,MAE,-0.17518182276913602,950
gwl_min,XGBoost,R2,-0.04134556798424748,950
gwl_max,Persistence,NRMSE,-0.018917958948675,944
gwl_max,Persistence,MAE,0.013342902138301877,950
gwl_max,Persistence,R2,0.05658682822876046,950
gwl_max,Random Forest,NRMSE,-0.0013965080017181567,944
gwl_max,Random Forest,MAE,0.11594546844258863,950
gwl_max,Random Forest,R2,0.011258711278713422,950
gwl_max,XGBoost,NRMSE,0.02727219296763427,944
gwl_max,XGBoost,MAE,0.14331066711959714,950
gwl_max,XGBoost,R2,-0.035388963343893375,950
gwl_range,Persistence,NRMSE,-0.00011658365098461297,944
gwl_range,Persistence,MAE,0.9894400389961119,950
gwl_range,Persistence,R2,0.04831165273306728,950
gwl_range,Random Forest,NRMSE,-0.06667761456331354,944
gwl_range,Random Forest,MAE,0.16127979323451824,950
gwl_range,Random Forest,R2,0.035465737566668536,950
gwl_range,XGBoost,NRMSE,-0.060134141647710686,944
gwl_range,XGBoost,MAE,0.23261151078617093,950
gwl_range,XGBoost,R2,0.031092191544099826,950
IF__anomaly_count,Persistence,NRMSE,0.1488352347617336,944
IF__anomaly_count,Persistence,MAE,-0.025507348525295622,950
IF__anomaly_count,Persistence,R2,-0.09364349804714316,950
IF__anomaly_count,Random Forest,NRMSE,0.34099939471173496,944
IF__anomaly_count,Random Forest,MAE,0.17760075240476808,950
IF__anomaly_count,Random Forest,R2,-0.21682345228681796,950
IF__anomaly_count,XGBoost,NRMSE,0.24981853960397515,944
IF__anomaly_count,XGBoost,MAE,0.12207564463313424,950
IF__anomaly_count,XGBoost,R2,-0.12523127960409125,950
IF__total_count,Persistence,NRMSE,0.07082115847528278,944
IF__total_count,Persistence,MAE,0.0012285775062169382,950
IF__total_count,Persistence,R2,-0.026457794846660727,950
IF__total_count,Random Forest,NRMSE,0.02743766284188301,944
IF__total_count,Random Forest,MAE,-0.043919675484131886,950
IF__total_count,Random Forest,R2,-0.03199602101946429,950
IF__total_count,XGBoost,NRMSE,-0.00972915704420161,944
IF__total_count,XGBoost,MAE,-0.07253554778899,950
IF__total_count,XGBoost,R2,-0.00612320191371058,950
IF__anomaly_density,Persistence,NRMSE,0.14820494145352456,944
IF__anomaly_density,Persistence,MAE,-0.02485717336942917,950
IF__anomaly_density,Persistence,R2,-0.09799767349790064,950
IF__anomaly_density,Random Forest,NRMSE,0.34850843908792983,944
IF__anomaly_density,Random Forest,MAE,0.19118690165366167,950
IF__anomaly_density,Random Forest,R2,-0.21896815000157913,950
IF__anomaly_density,XGBoost,NRMSE,0.2603391932781163,944
IF__anomaly_density,XGBoost,MAE,0.13726812736314434,950
IF__anomaly_density,XGBoost,R2,-0.12924252532942931,950
IF__mean_score,Persistence,NRMSE,-0.07158550072017059,944
IF__mean_score,Persistence,MAE,-0.027125580072238885,950
IF__mean_score,Persistence,R2,0.10769757189968346,950
