state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Andhra Pradesh,ANANTHAPURAMU,486,False,2,0.6666666666666666,0.8775510204081632,1.8806213693069311,1.614081632653061,28.235376589082616,-2.79691168716796,-2.79691168716796,0.4846962292028173,,15817999999.999998,,1.614081632653061,,,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,0.4847802941646745,0.7476997514132305,0.3760242634066625,7.238393406911553,0.7476997514132305,0.1249433747847099,2608590014.189534,0.9207757314526768,0.2661826545091361,0.879235195578613,1.0758975431650777,0.9495300465466562,0.9591836734693876,0.0,0.6666666666666666,0.8775510204081632,0.0,0.3803024378207752,0.299640573871379
Andhra Pradesh,GUNTUR,486,False,2,0.6666666666666666,0.5408163265306123,0.4158897518745632,0.2829591836734694,19.70990443047225,-0.7748757618272679,-0.7748757618272679,0.4332184915360033,,2693000000.0000005,,0.2747959183673469,,,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.1746736663955053,0.6869120209784194,0.0923460192814968,6.247977080977811,0.6869120209784194,0.1819517358286513,-701967860.5481352,0.9800537096830516,-0.0716293735253199,0.5451339856494903,1.4501003077584265,1.0625695570503733,0.9897959183673468,0.0,0.6666666666666666,0.5408163265306123,0.0,0.0489069664218864,0.0415620198055189
Andhra Pradesh,KONA SEEMA,486,True,3,1.0,0.5918367346938775,0.4291103754114019,0.1611224489795918,7.915217618004922,-0.0077592427682038,-0.0077592427682038,0.0920837715475111,,369000000.0000011,,0.0376530612244899,,,0.5918367346938775,1.0,0.5918367346938775,1.0,1.0,0.3835366715885561,0.194932028390094,0.1222361375312657,6.638892440304052,0.194932028390094,0.0823040067786601,-222250347.55276424,0.475132691218717,-0.0226786068931392,0.1312564751350624,0.3077880761606556,1.0085013329592152,0.7448979591836735,1.0,1.0,0.5918367346938775,1.0,0.370399409551674,0.0998967477253505
Andhra Pradesh,KURNOOL,486,False,2,0.6666666666666666,0.8877551020408163,0.5198978412208713,0.3125816326530611,7.079003988412294,-0.1796507787679522,-0.1796507787679522,0.1943543331666808,,1988299999.9999976,,0.2028877551020406,,,0.8877551020408163,0.6666666666666666,0.8877551020408163,0.0,0.0,0.220044300519316,0.7886814223579464,0.1166490779944725,2.632913439724393,0.7886814223579464,0.0822595515960059,1109475939.9591043,0.9486716686304432,0.1132118306080718,0.7074140781570505,0.7133861619879451,0.9712870774823408,0.9897959183673468,0.0,0.6666666666666666,0.8877551020408163,0.0,0.2327542912480628,0.1531025167387359
Andhra Pradesh,NANDYAL,486,False,2,0.6666666666666666,0.9693877551020408,0.0245365200533109,0.0195918367346938,2.0717633258254917,-0.3033089892705798,-0.3033089892705798,0.2453652005331095,,-115999999.99999996,,-0.0118367346938775,,,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.016753095255635,0.3924086667143106,0.0135014658112116,1.4280499383935563,0.3924086667143106,0.1675309525563502,-100036436.37844758,0.7920321023597781,-0.0102077996304538,0.6310377508526345,0.6954199651605957,1.0106535076015388,0.9693877551020408,0.0,0.6666666666666666,0.9693877551020408,0.0,0.1867196497993761,0.1419005670596142
Andhra Pradesh,PRAKASAM,486,True,3,1.0,0.5306122448979592,0.6628825426168065,0.4433673469387753,6.990206657129858,-0.776578692843062,-0.776578692843062,0.4509405051815011,,4294999999.999998,,0.4382653061224488,,,0.5306122448979592,1.0,0.5306122448979592,1.0,1.0,0.1568497391202131,0.9005330303478198,0.1009981669728594,1.6323735796239511,0.9005330303478198,0.1067005028028661,-197555103.26713043,0.971392309592663,-0.02015868400685,0.8227136811232656,1.1749285374845797,1.00347068925822,0.8367346938775511,1.0,1.0,0.5306122448979592,1.0,0.1050175617812518,0.0633462855280662
Andhra Pradesh,SRI SATHYA SAI,486,False,2,0.6666666666666666,0.7244897959183674,1.6963270014706384,1.2212551020408164,25.050295273380545,-0.2826408216144092,-0.2826408216144092,0.3001286272948759,,-7803700000.000002,,-0.7962959183673471,,,0.7244897959183674,0.6666666666666666,0.7244897959183674,0.0,0.0,0.5801566565706255,0.8499705673998581,0.3617182309344803,7.578529031948984,0.8499705673998581,0.1026462591243144,-2765683125.100009,0.9651332788845884,-0.2822125637857152,0.744725637603329,0.7506319004944697,1.0420102702286829,0.9285714285714286,0.0,0.6666666666666666,0.7244897959183674,0.0,0.6617451008508306,0.4275531468488732
Andhra Pradesh,Sri Potti Sriramulu Nellore,486,False,2,0.6666666666666666,0.9897959183673469,1.953477537571373,1.5841836734693877,20.3034383046098,-1.856145847624779,-1.856145847624779,0.5456641166400483,,15432999999.999998,,1.5747959183673468,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.3774142166872679,0.8933894833509993,0.3156092117481932,4.922380518190565,0.8933894833509993,0.1054229655551027,-629347915.3439136,0.9733357875772096,-0.0642191750350932,0.7461429516197868,0.7477113601235797,1.0091029103858122,0.9897959183673468,0.0,0.6666666666666666,0.9897959183673468,0.0,0.3096357393073445,0.2246506587826475
Andhra Pradesh,VISAKHAPATNAM,486,True,3,1.0,0.5306122448979592,1.5158344102122996,1.191183673469387,5.231854747851535,-1.1477977342024657,-1.1477977342024657,0.4769774733204214,,10859599999.999989,,1.1081224489795904,,,0.3571428571428571,1.0,0.5306122448979592,1.0,1.0,0.1325575357317947,0.9835752525480158,0.1029578433204102,0.4580318496576775,0.9835752525480158,0.0417109929930128,540809330.6552339,0.9958414955794612,0.0551846255770646,0.9230352510692208,0.923188661420447,0.9974904812055914,0.9897959183673468,1.0,1.0,0.5306122448979592,1.0,0.2593744319386861,0.1972084624621332
Andhra Pradesh,Y.s.r.,486,False,2,0.6666666666666666,0.8877551020408163,0.4335355362879605,0.3636734693877547,3.936755805516692,-2.3130168383587977,-2.3130168383587977,0.4817061514310671,,3549999999.9999967,,0.3622448979591833,,,0.1122448979591836,0.6666666666666666,0.8877551020408163,0.0,0.0,0.1080489318038384,0.794214298765276,0.0683904092292471,0.737618178490271,0.794214298765276,0.1200543686709315,-3667438.436344561,0.9066575832737876,-0.0003742284118718,0.881239879201873,1.0734245043327342,1.000041172662424,0.9693877551020408,0.0,0.6666666666666666,0.8877551020408163,0.0,0.0519692940835247,0.0318592460009517
