state,district,rows,rank_1,rank_1_R2,rank_2,rank_2_R2,rank_3,rank_3_R2
Andhra Pradesh,ALLURI SITHARAMA RAJU,486,Persistence,-3.1874052847252186,Random Forest,-3.4105999294924425,XGBoost,-3.4570613929570664
Andhra Pradesh,ANAKAPALLE,486,XGBoost,0.8231363341535289,Random Forest,-0.0705904306098927,Persistence,-0.9286122571699836
Andhra Pradesh,ANANTAPUR,486,Persistence,-2.3624217153844778,XGBoost,-2.634678446079988,Random Forest,-2.7394739869124125
Andhra Pradesh,ANANTHAPURAMU,486,XGBoost,0.8514888356647455,Random Forest,0.7603333576081106,Persistence,-2.79691168716796
Andhra Pradesh,ANNAMAYYA,486,XGBoost,0.9925948596860578,Random Forest,0.9865373387726448,Persistence,-6.681081926523832
Andhra Pradesh,BAPATLA,486,XGBoost,-0.0233559633857212,Random Forest,-0.7497663570559128,Persistence,-2.283096252988619
Andhra Pradesh,CHITTOOR,486,XGBoost,0.7636851089644964,Random Forest,0.7359097966671382,Persistence,-5.139316413007913
Andhra Pradesh,CUDDAPAH,486,XGBoost,0.7263187838980267,Random Forest,-0.7849166757942239,Persistence,-1.5817261227956632
Andhra Pradesh,EAST GODAVARI,486,Random Forest,-1.2737663010367664,XGBoost,-1.3690861739364375,Persistence,-2.3907901076538565
Andhra Pradesh,ELURU,486,Random Forest,-2.239990158388178,XGBoost,-3.133118161854422,Persistence,-3.349515403200924
Andhra Pradesh,GUNTUR,486,XGBoost,0.9892288937962368,Random Forest,0.6772960344968579,Persistence,-0.7748757618272679
Andhra Pradesh,KONA SEEMA,486,XGBoost,0.2407748023467282,Random Forest,0.1975650915178002,Persistence,-0.0077592427682038
Andhra Pradesh,KRISHNA,486,XGBoost,0.7091985808658512,Random Forest,0.378227216836719,Persistence,-3.065846426107595
Andhra Pradesh,KURNOOL,486,Persistence,-0.0088628643627179,Random Forest,-0.1795557756331471,XGBoost,-1.2444366744114237
Andhra Pradesh,Kadapa,486,XGBoost,0.9662185804054114,Random Forest,0.9355688579603594,Persistence,-1.8419320354441755
Andhra Pradesh,NELLORE,486,XGBoost,0.648355375080901,Random Forest,0.3230900060762135,Persistence,-1.6629574747899687
Andhra Pradesh,PRAKASAM,486,Persistence,-0.8859873198928565,Random Forest,-0.9811481533923732,XGBoost,-1.0032406148348358
Andhra Pradesh,Palnadu,486,XGBoost,-6.663546606445303,Random Forest,-8.204828747547872,Persistence,-9.89232955140944
