state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Andhra Pradesh,ALLURI SITHARAMA RAJU,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,4.179590351960832,3.647755102040816,10.515692477174609,-3.1874052847252186,-3.1874052847252186,0.6520421765929539,35735999999.99999,,3.6465306122448977,,,,1.0,0.3333333333333333,1.0,0.0,0.0,4.289852290426289,3.770522201571096,10.88124364070433,-3.4112557571936986,-3.4112557571936986,0.6692437270555837,36951117575.39674,-0.0587346021049992,3.770522201571096,-0.4442880369485258,0.0240589118351023,0.88780388415943,1.0,0.3333333333333333,1.0,0.0,0.0,4.302912205610395,3.781282322163485,10.912115833389104,-3.43815566716117,-3.43815566716117,0.6712811553214347,37056566757.20215,-0.22727923093519148,3.7812823221634844,-0.5729006537742658,0.022686212492618436,0.8874837047063189,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Andhra Pradesh,ANAKAPALLE,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.4370631113069438,0.3369795918367345,9.57419477048603,-1.4432949577784495,-1.4432949577784495,0.476103607088174,3291999999.9999986,,0.33591836734693864,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.3075197215501539,0.2667212486502542,7.755985307320191,-0.20957705022225737,-0.2095770502222573,0.3349888034315402,2609682857.407412,0.949214582126315,0.2662941691232052,0.4890819709887545,0.4980186009748303,0.9195466052123054,0.8775510204081632,0.3333333333333333,1.0,0.0,0.0,0.1610286902661188,0.1371985517229352,4.248188801539094,0.6683392229719339,0.6683392229719339,0.175412516629759,1131556918.3349612,0.9642162564644947,0.11546499166683279,0.7297124951415563,1.2656274225255375,0.965115456379251,0.9591836734693877,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,94,4,0,0,0
Andhra Pradesh,ANANTAPUR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,7.953906689963937,6.667040816326532,442.5747749292172,-2.3624217153844778,-2.3624217153844778,0.6337774254951345,-65337000000.000015,,-6.667040816326532,,,,1.0,0.3333333333333333,1.0,0.0,0.0,8.388023898593561,7.1763108681567855,470.6185184484678,-2.7394739869124125,-2.7394739869124125,0.6683684381349452,-70327846507.93651,-0.2954997067292164,-7.1763108681567855,-3.66359580059647,0.0039581820930271,5.367917924845443,1.0,0.3333333333333333,1.0,0.0,0.0,8.269655133839448,7.040515366768351,462.386310813642,-2.634678446079988,-2.634678446079988,0.6589366640509521,-68997050594.32983,0.0024914725746837917,-7.040515366768351,-3.5085988518920646,0.01565003788459253,5.285264927292082,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Andhra Pradesh,ANANTHAPURAMU,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,1.8806213693069311,1.614081632653061,28.235376589082616,-2.79691168716796,-2.79691168716796,0.4846962292028173,15817999999.999998,,1.614081632653061,,,,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,0.4847802941646745,0.3760242634066625,7.238393406911553,0.7476997514132305,0.7476997514132305,0.1249433747847099,2608590014.189534,0.9207757314526768,0.2661826545091361,0.879235195578613,1.0758975431650777,0.9495300465466562,0.9591836734693876,0.6666666666666666,0.8775510204081632,0.0,0.0,0.3803024378207752,0.299640573871379,5.895613338027811,0.8447305619025283,0.8447305619025283,0.09801609222184929,2006967698.097229,0.9491576393937468,0.20479262225481928,0.9158127148941837,1.0547246193547255,0.9611699938455823,0.9693877551020408,0.6666666666666666,0.8775510204081632,0.0,0.0,9,3,0,0,86,0,0,0,0
Andhra Pradesh,ANNAMAYYA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,17.06356063130926,15.940540816326529,403.121261336054,-6.681081926523832,-6.681081926523832,0.9161643291978128,-856.9361795653725,,-15.914091836734691,,,,0.1224489795918367,0.6666666666666666,0.8775510204081632,0.0,0.0,0.7143711710859727,0.5159498540702022,12.429277002045348,0.9865373387726449,0.9865373387726448,0.0383554991187099,-26.37713944867756,0.9965424264685436,-0.4898477034655176,0.7355506623011647,0.9813949242106088,0.7362286055132243,0.9897959183673468,0.6666666666666666,0.8775510204081632,0.0,0.0,0.5298160461393759,0.2550354659070774,5.882232466486389,0.9925948596860578,0.9925948596860578,0.02844649912157723,3.181143894854239,0.9964386872410544,0.05907676358612217,0.9633670168883357,0.9821863856807322,1.0318114389485422,0.9897959183673469,0.6666666666666666,0.8775510204081632,0.0,0.0,12,0,0,0,0,0,0,1,85
Andhra Pradesh,BAPATLA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.243512552967502,1.0566326530612242,16.724491396543048,-2.597348402113699,-2.597348402113699,0.5576289475190593,10354999999.999998,,1.0566326530612242,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.9082498635027916,0.8450399333716171,14.021520146634051,-0.9190789254668235,-0.9190789254668236,0.4072869343061847,8281391347.041847,0.8626485746736081,0.8450399333716171,0.7819754385499159,0.907204984394696,0.8583723881613424,1.0,0.3333333333333333,1.0,0.0,0.0,0.7133023459503631,0.6376990238501101,10.569922210014846,-0.18366677791565778,-0.18366677791565778,0.3198665228476965,3210941694.259644,0.8855292302685819,0.32764711165914734,0.2561568118219495,1.732928146479779,0.9450867632196119,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Andhra Pradesh,CHITTOOR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.7699429254028711,1.583061224489796,14.345955907849245,-3.978866383677735,-3.978866383677735,0.667902990718065,15506000000.000004,,1.5822448979591839,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.1537501795611167,0.9426987893144282,8.413663162952377,-1.115609509618562,-1.115609509618562,0.4353774262494782,9218468604.737864,0.7599166711471628,0.9406600617079454,0.1833152701568789,0.2243936920855105,0.911859213248768,1.0,0.3333333333333333,1.0,0.0,0.0,1.2529089399859494,1.0193235607536473,9.091256401730348,-1.4948874790761955,-1.4948874790761955,0.4727958264097925,9956368148.803713,0.46961944117761517,1.0159559335513992,0.03194718840590327,0.1957858405626897,0.904803914896511,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Andhra Pradesh,CUDDAPAH,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.7561135643495964,2.157285714285714,44.83401728800725,-1.5817261227956632,-1.5817261227956632,0.4762594719802309,21141400000.0,,2.157285714285714,,,,1.0,0.3333333333333333,1.0,0.0,0.0,2.331961432216324,1.8553516586908936,39.01438330072911,-0.8482413359153547,-0.8482413359153547,0.4029655144662732,18182446255.17076,0.9587910454798432,1.8553516586908936,0.0622000859785197,0.1857654464508869,0.5365427823275076,1.0,0.3333333333333333,1.0,0.0,0.0,0.9129359191860592,0.6985242880315198,15.5479808406028,0.7167326358998365,0.7167326358998365,0.15775633647590448,6808791217.517854,0.95254255422865,0.694774614032434,0.7231741029643357,0.789618475163492,0.8264489063188439,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0
Andhra Pradesh,EAST GODAVARI,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7853944154086541,0.6594897959183669,6.007929474312116,-2.3907901076538565,-2.3907901076538565,0.4818370646678857,6462999999.999996,,0.6594897959183669,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.6431470292617587,0.4971762899109693,4.498951161865103,-1.273766301036769,-1.273766301036769,0.3945687296084407,4827609492.979353,0.4689776217464541,0.4926132135693217,-0.0725424592222576,0.0692740969205045,0.9540450876909372,1.0,0.3333333333333333,1.0,0.0,0.0,0.6564894998830657,0.5105927397280323,4.622588837799296,-1.3690861739364375,-1.3690861739364375,0.40275429440678856,4979272724.151611,0.33007289191957195,0.5080890534848583,-0.1332044964320862,0.08725498021122866,0.9526013771962988,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Andhra Pradesh,ELURU,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9795918367346939,3.00372948454526,2.457244897959184,42.14531156122487,-1.778516497999381,-1.778516497999381,0.4523688982748884,23551000000.0,,2.4031632653061226,,,,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,1.1000667998940978,0.8730131219998825,15.482692285788248,0.627325686332459,0.627325686332459,0.1656727108274243,7643757587.662339,0.9287190548614604,0.7799752640471774,0.6634007736207636,0.7099870371706792,0.8447242857037328,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,0.6387059027190581,0.4405899191875847,8.91423408933898,0.874370044993916,0.874370044993916,0.09619064799985814,2022348739.6240234,0.9459803540683008,0.20636211628816564,0.9249801898812139,1.0319704626892463,0.9589178958777901,1.0,0.6666666666666666,0.9795918367346939,0.0,0.0,0,0,0,0,2,0,0,0,96
