Model,Metric,WeightedMean,WeightedStd,WeightedMedian,ValidDistricts,TotalDistricts
Persistence,RMSE,6.031274,50.658171,1.301787,950,950
Persistence,MAE,4.169046,27.871501,1.103061,950,950
Persistence,MAPE,65.135183,332.213338,14.592646,950,950
Persistence,R2,-2.392059,2.936751,-1.662848,950,950
Persistence,mNSE,-0.81029,1.027001,-0.559468,944,950
Persistence,KGE,,,,0,950
Persistence,PBIAS,-3835088033.915241,273522784183.66708,5070799999.999993,950,950
Persistence,Pearson r,,,,0,950
Persistence,Alpha,,,,0,950
Persistence,Beta,,,,0,950
Persistence,NRMSE,0.483389,0.178085,0.494465,944,950
Random Forest,RMSE,1.897725,4.309985,0.643147,950,950
Random Forest,MAE,1.400754,2.944913,0.484582,950,950
Random Forest,MAPE,30.438367,146.54251,5.594957,950,950
Random Forest,R2,-0.852214,4.302407,0.463172,950,950
Random Forest,mNSE,-0.037774,1.180361,0.334171,944,950
Random Forest,KGE,0.227997,2.336169,0.606018,944,950
Random Forest,PBIAS,1834169633.686545,25283738369.106697,1359066679.700824,950,950
Random Forest,Pearson r,0.704895,0.4124,0.901469,944,950
Random Forest,Alpha,0.683606,0.382416,0.728067,944,950
Random Forest,Beta,1.060239,2.355109,0.981594,944,950
Random Forest,NRMSE,0.27614,0.250542,0.195319,944,950
XGBoost,RMSE,1.979736,4.581887,0.58493,950,950
XGBoost,MAE,1.44493,3.171987,0.413705,950,950
XGBoost,MAPE,29.382942,141.449549,5.032416,950,950
XGBoost,R2,-0.912864,4.339634,0.535232,950,950
XGBoost,mNSE,-0.026875,1.244035,0.400871,944,950
XGBoost,KGE,0.21061,2.302134,0.60742,944,950
XGBoost,PBIAS,575250772.804181,26281189922.86158,757314231.872558,950,950
XGBoost,Pearson r,0.707006,0.398522,0.902572,944,950
XGBoost,Alpha,0.722989,0.487607,0.755071,944,950
XGBoost,Beta,1.071121,2.314895,0.985314,944,950
XGBoost,NRMSE,0.276351,0.263063,0.177871,944,950
