state,district,agency,rows,split_ratio,regime_valid,regime_class_count,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Persistence__Regime Acc,Persistence__Regime Coverage,Persistence__Regime Majority Share,Persistence__Regime Valid,Persistence__Regime Weight,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,Random Forest__Regime Acc,Random Forest__Regime Coverage,Random Forest__Regime Majority Share,Random Forest__Regime Valid,Random Forest__Regime Weight,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,XGBoost__Regime Acc,XGBoost__Regime Coverage,XGBoost__Regime Majority Share,XGBoost__Regime Valid,XGBoost__Regime Weight,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,Persistence__gwl_min,Persistence__gwl_max,Persistence__gwl_range,Random Forest__gwl_min,Random Forest__gwl_max,Random Forest__gwl_range,XGBoost__gwl_min,XGBoost__gwl_max,XGBoost__gwl_range
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1733145680795956,0.1032961622174121,2.833240714852626,0.8930799677892881,0.8930799677892881,0.0984741864088611,540294310.3655616,0.9551244383768897,0.0551320724862818,0.8555372742811463,0.8636724594588278,0.9835541865167392,1.0,0.3333333333333333,1.0,0.0,0.0,0.1400965668488448,0.1132204508294865,3.3227910649060743,0.9301375312930872,0.9301375312930872,0.0796003220732072,1059714558.6013796,0.9859586586863588,0.1081341386327938,0.9518315070112674,0.9670974342743404,0.9677437506893928,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1733145680795957,0.1032961622174122,2.833240714852629,0.893079967789288,0.893079967789288,0.0984741864088612,540294310.3655628,0.955124438376889,0.0551320724862819,0.8555372742811459,0.8636724594588275,0.9835541865167392,1.0,0.3333333333333333,1.0,0.0,0.0,0.1400965668488448,0.1132204508294865,3.3227910649060743,0.9301375312930872,0.9301375312930872,0.0796003220732072,1059714558.6013796,0.9859586586863588,0.1081341386327938,0.9518315070112674,0.9670974342743404,0.9677437506893928,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1789554097870017,0.1079239330255916,3.021217797229251,0.8860068891370101,0.8860068891370101,0.1016792101062509,757661757.9365199,0.9548205446580426,0.0773124242792367,0.877496415815179,0.8884917901444521,0.9769378212663524,1.0,0.3333333333333333,1.0,0.0,0.0,0.1566758513079888,0.1232848435032124,3.594194753617207,0.912623816985414,0.912623816985414,0.0890203700613572,1134935477.2567751,0.980175913086779,0.1158097425772219,0.9440085603440972,0.9606473668301408,0.965454129691146,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1789554097870017,0.1079239330255915,3.0212177972292493,0.8860068891370101,0.8860068891370101,0.1016792101062509,757661757.9365196,0.954820544658043,0.0773124242792367,0.8774964158151792,0.8884917901444522,0.9769378212663524,1.0,0.3333333333333333,1.0,0.0,0.0,0.1566758513079888,0.1232848435032124,3.594194753617207,0.912623816985414,0.912623816985414,0.0890203700613572,1134935477.2567751,0.980175913086779,0.1158097425772219,0.9440085603440972,0.9606473668301408,0.965454129691146,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1789554097870018,0.1079239330255916,3.0212177972292493,0.88600688913701,0.88600688913701,0.101679210106251,757661757.9365207,0.9548205446580426,0.0773124242792367,0.8774964158151788,0.888491790144452,0.9769378212663524,1.0,0.3333333333333333,1.0,0.0,0.0,0.1566758513079888,0.1232848435032124,3.594194753617207,0.912623816985414,0.912623816985414,0.0890203700613572,1134935477.2567751,0.980175913086779,0.1158097425772219,0.9440085603440972,0.9606473668301408,0.965454129691146,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1789554097870018,0.1079239330255915,3.0212177972292498,0.88600688913701,0.88600688913701,0.101679210106251,757661757.9365206,0.9548205446580428,0.0773124242792367,0.877496415815179,0.8884917901444521,0.9769378212663524,1.0,0.3333333333333333,1.0,0.0,0.0,0.1566758513079888,0.1232848435032124,3.594194753617207,0.912623816985414,0.912623816985414,0.0890203700613572,1134935477.2567751,0.980175913086779,0.1158097425772219,0.9440085603440972,0.9606473668301408,0.965454129691146,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1789554097870018,0.1079239330255916,3.0212177972292498,0.88600688913701,0.88600688913701,0.101679210106251,757661757.9365202,0.9548205446580428,0.0773124242792367,0.8774964158151789,0.888491790144452,0.9769378212663524,1.0,0.3333333333333333,1.0,0.0,0.0,0.1566758513079888,0.1232848435032124,3.594194753617207,0.912623816985414,0.912623816985414,0.0890203700613572,1134935477.2567751,0.980175913086779,0.1158097425772219,0.9440085603440972,0.9606473668301408,0.965454129691146,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.88790569916644,0.7123469387755099,19.406194412374887,-1.8062259071748183,-1.8062259071748183,0.5044918745263863,6980999999.999997,,0.7123469387755099,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1789554097870017,0.1079239330255915,3.021217797229248,0.88600688913701,0.88600688913701,0.101679210106251,757661757.9365188,0.9548205446580426,0.0773124242792366,0.8774964158151787,0.8884917901444518,0.9769378212663524,1.0,0.3333333333333333,1.0,0.0,0.0,0.1566758513079888,0.1232848435032124,3.594194753617207,0.912623816985414,0.912623816985414,0.0890203700613572,1134935477.2567751,0.980175913086779,0.1158097425772219,0.9440085603440972,0.9606473668301408,0.965454129691146,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,,,,,,,,,
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.8992570629726088,0.7267346938775507,19.76144762477096,-1.8827299635768884,-1.8827299635768884,0.5109415130526186,7121999999.999997,,0.7267346938775507,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1834794989728105,0.1133456759774618,3.1612620006617167,0.8799916849378647,0.8799916849378647,0.1042497153254605,696694328.2828352,0.9506403040940264,0.0710912579880444,0.8640350626327913,0.8750831953412816,0.9788842114238092,1.0,0.3333333333333333,1.0,0.0,0.0,0.1333798497541792,0.108380519516614,3.2245198794839287,0.9365813935189752,0.9365813935189752,0.0757840055421472,1031124586.1053468,0.9879510103214908,0.1052167945005456,0.9639984996246328,0.986799630127922,0.9687481182607338,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,-4.4,-2.64,1.7600000000000002,-4.4,-2.64,1.7600000000000002,-4.4,-2.64,1.7600000000000002
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.8992570629726088,0.7267346938775507,19.76144762477096,-1.8827299635768884,-1.8827299635768884,0.5109415130526186,7121999999.999997,,0.7267346938775507,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1834794989728103,0.1133456759774618,3.161262000661716,0.8799916849378648,0.8799916849378648,0.1042497153254604,696694328.2828357,0.9506403040940264,0.0710912579880444,0.864035062632791,0.8750831953412812,0.9788842114238092,1.0,0.3333333333333333,1.0,0.0,0.0,0.1333798497541792,0.108380519516614,3.2245198794839287,0.9365813935189752,0.9365813935189752,0.0757840055421472,1031124586.1053468,0.9879510103214908,0.1052167945005456,0.9639984996246328,0.986799630127922,0.9687481182607338,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,-4.4,-2.64,1.7600000000000002,-4.4,-2.64,1.7600000000000002,-4.4,-2.64,1.7600000000000002
